planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
our_tcd,13/0016,13,71,3031.32,3,3,1,500,246618,85,6.80517,82.5582,1.39575,4.66914,0.11701,0.289015,4.07289,1.36e-07,6.35968,92.8484,100.06,6.35968
one_dir_gk,13/0016,13,71,2446.5,3,3,1,46,2070,46,5.27795,0.639374,0.079147,0.211982,0.0801349,0.110075,0.023844,3.5e-08,0.314464,1.10223,6.5704,0.314465
our_bcd,13/0017,13,61,2276.95,3,3,1,206,41296,42,3.9093,12.8248,0.740177,1.99458,0.0709053,0.0887795,1.45752,1.36e-07,0.468975,17.1408,21.2098,0.468976
our_tcd,13/0017,13,61,2960.43,3,3,1,420,173664,75,4.89745,51.0779,1.0663,3.57076,0.094534,0.234,2.58731,8.8e-08,3.55673,58.4238,63.6498,3.55673
one_dir_gk,13/0017,13,61,2425.23,3,3,1,42,1722,42,3.86924,0.47376,0.0596923,0.166933,0.069893,0.0885358,0.0196142,8.7e-08,0.334818,0.838988,4.86667,0.334819
our_bcd,13/0018,13,62,2131.71,3,3,1,212,43720,42,4.41374,12.205,0.747421,2.15759,0.0747876,0.0941483,1.35105,1.38e-07,0.505661,16.5877,21.1704,0.505662
our_tcd,13/0018,13,62,2672.42,3,3,1,430,182134,76,5.46745,48.3758,1.00597,3.84258,0.10066,0.253355,2.41638,8.5e-08,2.36074,55.7661,61.5876,2.36074
one_dir_gk,13/0018,13,62,2263.81,3,3,1,42,1722,42,4.31275,0.43752,0.0787266,0.177187,0.0741434,0.091942,0.0181706,3.4e-08,0.310308,0.833298,5.31215,0.31031
our_bcd,13/0019,13,62,2199.29,3,3,1,194,36624,40,4.0939,11.7273,0.735365,1.95006,0.0697157,0.0820708,1.48447,1.35e-07,0.669911,16.0245,20.2702,0.669913
our_tcd,13/0019,13,62,2927.75,3,3,1,414,168864,76,5.06327,51.1572,1.11195,3.68761,0.0992253,0.24382,2.80267,7.7e-08,3.67235,58.8841,64.2904,3.67235
one_dir_gk,13/0019,13,62,2369.9,3,3,1,40,1560,40,3.98675,0.445853,0.0611686,0.163676,0.0673487,0.0784971,0.0195921,3.9e-08,0.344871,0.812436,4.94504,0.344873
our_bcd,14/0000,14,60,2289.97,3,3,1,216,45432,43,4.18311,15.6492,0.842998,2.09861,0.0772544,0.102366,1.7024,1.37e-07,0.585994,20.4239,24.7866,0.585995
our_tcd,14/0000,14,60,2825.25,3,3,1,409,164772,75,5.3113,53.4581,1.08178,3.65215,0.103478,0.25163,2.91288,8.5e-08,2.78114,61.2336,66.9,2.78114
one_dir_gk,14/0000,14,60,2441.83,3,3,1,43,1806,43,4.14355,0.560033,0.0629783,0.176895,0.0766462,0.0984551,0.0228792,3.5e-08,0.418208,0.948173,5.26684,0.418209
our_bcd,14/0001,14,62,2242.92,3,3,1,238,55272,47,4.51268,17.6887,0.785143,2.3326,0.0779336,0.111481,1.67708,1.52e-07,1.02714,22.6146,27.3167,1.02714
our_tcd,14/0001,14,62,2688.9,3,3,1,404,160800,77,5.56059,48.6828,1.0165,3.8134,0.100754,0.248668,2.66719,9.4e-08,3.85469,56.3082,62.2182,3.85469
one_dir_gk,14/0001,14,62,2432.67,3,3,1,47,2162,47,4.41661,0.607,0.0644938,0.195594,0.0759482,0.105052,0.0227355,3.5e-08,0.920648,1.01524,5.61285,0.92065
our_bcd,14/0002,14,67,2224.43,3,3,1,238,55352,49,5.16791,19.0834,1.2815,2.60301,0.181441,0.166456,1.89253,1.94e-07,0.85011,25.0058,30.5216,0.850112
our_tcd,14/0002,14,67,2778.36,3,3,1,452,201520,82,6.51979,66.0764,1.07363,4.27783,0.107474,0.286969,3.14844,8.2e-08,3.91885,74.7184,81.6327,3.91885
one_dir_gk,14/0002,14,67,2480.73,3,3,1,49,2352,49,5.05589,0.717472,0.18047,0.214451,0.178619,0.164284,0.0253723,9e-08,0.748863,1.27695,6.67575,0.748865
our_bcd,14/0003,14,62,2068.51,3,3,1,228,50728,45,4.61016,11.9566,0.740271,2.34444,0.0805394,0.110379,1.36591,1.42e-07,0.717149,16.5383,21.3393,0.717151
our_tcd,14/0003,14,62,2483.54,3,3,1,437,188228,77,5.72422,42.0413,0.879875,3.90038,0.106209,0.271341,2.22619,1.97e-07,3.37621,49.1747,55.2765,3.37621
one_dir_gk,14/0003,14,62,2251.42,3,3,1,45,1980,45,4.48376,0.421953,0.086119,0.189473,0.079059,0.104186,0.0163876,8.2e-08,0.431109,0.838443,5.50545,0.431111
our_bcd,14/0004,14,77,2108.93,3,3,1,250,60992,47,6.07597,23.1113,1.12579,2.82702,0.134252,0.143762,2.39396,2.11e-07,0.566271,29.6397,35.9937,0.566273
our_tcd,14/0004,14,77,2983.9,3,3,1,534,281626,92,7.89485,100.769,1.37457,5.35333,0.127913,0.338098,4.65855,1.04e-07,9.57148,112.335,120.696,9.57148
one_dir_gk,14/0004,14,77,2392.27,3,3,1,47,2162,47,5.9617,0.715823,0.117041,0.229312,0.132338,0.138864,0.0262289,3.2e-08,0.422058,1.26347,7.49638,0.42206
our_bcd,14/0005,14,65,2260.26,3,3,1,224,48928,45,5.06413,17.6357,0.82977,2.34289,0.0768558,0.100238,1.88755,1.84e-07,0.682774,22.8417,28.0829,0.682776
our_tcd,14/0005,14,65,2790.83,3,3,1,452,201408,80,6.42632,68.5164,1.07595,4.0899,0.102765,0.265798,3.29505,4.1e-08,3.8648,77.1195,83.9144,3.86481
one_dir_gk,14/0005,14,65,2424.35,3,3,1,45,1980,45,4.89937,0.634483,0.0653815,0.195103,0.0755958,0.0983761,0.0246793,4.1e-08,0.450288,1.05935,6.1327,0.450289
our_bcd,14/0006,14,61,2082.51,3,3,1,216,45414,43,4.44252,12.2469,0.783167,2.13953,0.0774871,0.0985387,1.38573,1.34e-07,0.427559,16.6869,21.3055,0.42756
our_tcd,14/0006,14,61,2641.48,3,3,1,443,193326,76,5.52585,49.2605,1.02867,3.69857,0.101697,0.252492,2.50701,8.1e-08,3.85965,56.6227,62.5027,3.85965
one_dir_gk,14/0006,14,61,2299.78,3,3,1,43,1806,43,4.33018,0.444132,0.0704347,0.175882,0.0762531,0.0963324,0.0179082,3.2e-08,0.573668,0.834101,5.33687,0.573669
our_bcd,14/0007,14,69,2244.28,3,3,1,232,52488,45,5.41821,19.7927,0.998391,2.54648,0.0832191,0.09769,2.37896,1.59e-07,0.924966,25.8734,31.4725,0.924967
our_tcd,14/0007,14,69,2871.24,3,3,1,457,206044,84,6.77739,74.5069,1.35576,4.59176,0.115185,0.276387,4.11429,1.29e-07,5.0385,84.7233,91.8923,5.03851
one_dir_gk,14/0007,14,69,2560.23,3,3,1,45,1980,45,5.29617,0.66349,0.0803817,0.206766,0.0817189,0.094209,0.0253619,3.4e-08,0.574068,1.12675,6.59886,0.574069
our_bcd,14/0008,14,66,2229.51,3,3,1,210,42944,43,5.96927,14.7215,1.29408,2.35862,0.130682,0.136901,1.71995,1.47e-07,0.481269,20.2414,26.4782,0.481271
our_tcd,14/0008,14,66,2954.95,3,3,1,416,170680,81,7.6421,54.7636,1.22621,4.26271,0.106757,0.287777,2.9414,1.21e-07,4.66214,63.3389,71.3755,4.66215
one_dir_gk,14/0008,14,66,2446.01,3,3,1,43,1806,43,5.82532,0.54344,0.132406,0.190275,0.126855,0.138608,0.0220954,3.2e-08,0.661919,1.02913,7.11993,0.661921
our_bcd,14/0009,14,68,2149.57,3,3,1,217,45860,43,5.27587,13.7449,1.13555,2.50453,0.108883,0.138084,1.60453,1.76e-07,0.748782,19.1435,24.6663,0.748783
our_tcd,14/0009,14,68,2708.8,3,3,1,474,221640,83,6.51354,62.3531,1.11045,4.64956,0.114175,0.314751,2.91578,8e-08,5.53251,71.1792,78.1217,5.53251
one_dir_gk,14/0009,14,68,2461.8,3,3,1,43,1806,43,5.16953,0.486961,0.0873874,0.200616,0.10771,0.132721,0.0197569,3.7e-08,0.368598,0.942773,6.35322,0.368599
our_bcd,14/0010,14,65,2253.53,3,3,1,232,52424,45,4.53778,17.6687,0.908178,2.38702,0.0831479,0.0989032,2.0848,1.38e-07,0.529145,23.1898,27.9097,0.529147
our_tcd,14/0010,14,65,2773.16,3,3,1,478,225216,80,5.67693,71.8357,1.22138,4.11675,0.114454,0.258528,3.73044,1.06e-07,6.46811,81.0419,87.0919,6.46812
one_dir_gk,14/0010,14,65,2441.3,3,3,1,45,1980,45,4.39961,0.577927,0.0799098,0.192907,0.0808001,0.0946949,0.0220689,9.8e-08,0.353799,1.00736,5.58248,0.353801
our_bcd,14/0011,14,71,2260.78,3,3,1,235,53844,47,5.84094,20.0561,0.999611,2.73665,0.0856353,0.105478,2.38759,1.73e-07,0.822553,26.3503,32.3824,0.822555
our_tcd,14/0011,14,71,2861.95,3,3,1,481,228312,86,7.48385,79.7763,1.36415,4.91415,0.119093,0.297831,4.14684,8.4e-08,4.40227,90.3681,98.2689,4.40227
one_dir_gk,14/0011,14,71,2631.01,3,3,1,47,2162,47,5.69745,0.699171,0.0799078,0.225469,0.0839748,0.10183,0.0255028,3.4e-08,0.541722,1.19253,7.0758,0.541724
our_tcd,14/0012,14,71,2965.57,3,3,1,499,245660,86,7.17349,86.8839,1.43139,4.9393,0.120587,0.299776,4.32005,8.4e-08,5.07832,97.7373,105.331,5.07832
one_dir_gk,14/0012,14,71,2373.54,3,3,1,49,2352,49,5.60474,0.769463,0.0954203,0.234745,0.116135,0.166218,0.0271187,3.2e-08,0.668628,1.28606,7.17316,0.66863
our_bcd,14/0013,14,67,2286.36,3,3,1,244,58024,47,5.2202,18.6047,0.862108,2.67251,0.0819159,0.116847,1.76567,8.4e-08,0.651447,24.0599,29.4789,0.651448
our_tcd,14/0013,14,67,2852.71,3,3,1,464,212232,82,6.42815,63.9425,1.12751,4.58129,0.109638,0.298069,2.98371,1.24e-07,4.86411,72.7862,79.6221,4.86411
one_dir_gk,14/0013,14,67,2559.33,3,3,1,47,2162,47,5.05849,0.608895,0.0745784,0.21787,0.0809468,0.111624,0.0223119,1.21e-07,0.743127,1.07145,6.32252,0.743129
our_bcd,14/0014,14,64,2181.25,3,3,1,208,42144,43,4.88575,14.0125,0.955985,2.28789,0.079518,0.0882459,1.97219,1.53e-07,0.601456,19.3679,24.4215,0.601457
our_tcd,14/0014,14,64,2885.55,3,3,1,448,197840,79,6.05566,61.6853,1.36957,4.08685,0.10773,0.240401,3.49496,9.1e-08,3.65569,70.7732,77.177,3.65569
one_dir_gk,14/0014,14,64,2475.74,3,3,1,43,1806,43,4.75021,0.525137,0.0770899,0.186346,0.0771444,0.0879052,0.0214044,3.9e-08,0.449118,0.943023,5.85829,0.44912
our_bcd,14/0015,14,68,2113.85,3,3,1,250,61032,47,5.31032,19.1385,1.08557,2.69237,0.120938,0.139684,1.95693,1.56e-07,0.615375,25.0281,30.5991,0.615376
our_tcd,14/0015,14,68,2725.13,3,3,1,478,225432,83,6.68719,67.1948,1.17506,4.55829,0.120694,0.291719,3.46823,8.8e-08,6.1017,76.5474,83.647,6.1017
one_dir_gk,14/0015,14,68,2391.87,3,3,1,47,2162,47,5.17739,0.607394,0.0989834,0.216199,0.121518,0.13988,0.0222566,3.9e-08,0.429559,1.09363,6.53243,0.429561
our_bcd,14/0016,14,63,2420.78,3,3,1,222,48152,47,4.55436,15.8209,1.00078,2.4726,0.0832012,0.0988862,1.94487,1.36e-07,0.899219,21.3775,26.114,0.899221
our_tcd,14/0016,14,63,2916.41,3,3,1,414,168944,78,5.59002,52.1632,1.34012,4.08553,0.10687,0.237134,3.30729,1.37e-07,4.31389,61.0308,66.9648,4.31389
one_dir_gk,14/0016,14,63,2600.35,3,3,1,47,2162,47,4.42252,0.608664,0.0742519,0.20689,0.082339,0.0965396,0.0226614,9e-08,0.409008,1.04412,5.64553,0.409009
our_bcd,14/0017,14,66,2290.11,3,3,1,226,49808,45,4.85298,16.6486,0.959521,2.40204,0.0810959,0.093967,2.113,1.37e-07,0.634426,22.2686,27.2967,0.634427
our_tcd,14/0017,14,66,2926.06,3,3,1,463,211376,81,6.05162,66.4249,1.27205,4.21619,0.111055,0.26362,3.56826,8.1e-08,5.87972,75.6244,82.0508,5.87972
one_dir_gk,14/0017,14,66,2428.93,3,3,1,45,1980,45,4.73708,0.58135,0.0742719,0.196761,0.0802326,0.0919519,0.0222459,4e-08,0.552287,1.01468,5.92395,0.552288
our_bcd,14/0018,14,67,2244.19,3,3,1,254,62928,47,5.05531,20.71,0.821485,2.64554,0.0820297,0.117595,1.91203,1.77e-07,0.743432,26.2424,31.4974,0.743433
our_tcd,14/0018,14,67,2890.74,3,3,1,498,244518,82,6.19132,75.1016,1.29604,4.50448,0.11637,0.285657,3.64195,1.69e-07,4.09992,84.6939,91.2872,4.09992
one_dir_gk,14/0018,14,67,2376.42,3,3,1,47,2162,47,4.92106,0.626575,0.073694,0.216784,0.0815781,0.11454,0.0231194,3.2e-08,0.522036,1.08761,6.2048,0.522038
our_bcd,14/0019,14,66,2338.28,3,3,1,264,67976,47,5.06709,18.139,0.887763,2.57256,0.0836798,0.100928,1.79081,1.33e-07,1.00769,23.5417,28.7934,1.00769
our_tcd,14/0019,14,66,2870.68,3,3,1,472,219632,81,6.21393,55.3612,1.19869,4.38232,0.112041,0.264073,2.91018,8.3e-08,6.86044,64.0009,70.5909,6.86044
one_dir_gk,14/0019,14,66,2483.18,3,3,1,47,2162,47,4.91445,0.519411,0.0806134,0.213924,0.0830989,0.0996323,0.0192737,3.5e-08,0.493821,0.977779,6.07497,0.493822
our_bcd,15/0000,15,71,2391.21,3,3,1,254,63056,52,5.68028,22.2329,1.10021,2.98441,0.0932405,0.123101,2.39284,1.75e-07,1.19596,28.8779,34.7745,1.19596
our_tcd,15/0000,15,71,2879.15,3,3,1,512,258704,87,6.92008,84.6797,1.10745,4.9403,0.122045,0.350628,3.67966,8e-08,6.55506,94.5706,101.963,6.55506
one_dir_gk,15/0000,15,71,2664.98,3,3,1,52,2652,52,5.53508,0.8067,0.0890575,0.246038,0.0921191,0.121092,0.0266948,3.5e-08,0.513497,1.32816,7.07646,0.513499
our_bcd,15/0001,15,80,2355.65,3,3,1,260,66096,52,6.97585,27.7324,0.92601,3.54357,0.0938947,0.146076,2.73173,1.39e-07,1.07872,35.1456,42.3615,1.07872
our_tcd,15/0001,15,80,3129.57,3,3,1,541,289214,96,8.9878,113.527,1.4385,6.24969,0.137315,0.388421,5.32857,9e-08,9.33882,126.75,136.264,9.33882
one_dir_gk,15/0001,15,80,2679.82,3,3,1,52,2652,52,6.81458,0.965488,0.0923057,0.281267,0.0931277,0.141342,0.0316795,3.2e-08,0.657376,1.57274,8.6218,0.657377
our_bcd,15/0002,15,73,2208.85,3,3,1,292,83360,52,6.11369,27.916,0.921469,3.11962,0.0943667,0.128425,2.60163,1.54e-07,1.19698,34.7304,41.0669,1.19698
our_tcd,15/0002,15,73,2802.51,3,3,1,530,277344,89,7.48673,86.6802,1.14708,5.13695,0.122363,0.360791,3.63218,8e-08,13.3183,96.7635,104.733,13.3183
one_dir_gk,15/0002,15,73,2382.84,3,3,1,52,2652,52,5.94547,0.78562,0.0796362,0.249553,0.09304,0.125355,0.0254596,3.4e-08,0.363493,1.30415,7.46802,0.363494
our_bcd,15/0003,15,65,2361.91,3,3,1,236,54392,48,4.74773,20.9949,1.04536,2.65953,0.085517,0.104056,2.56478,1.4e-07,0.81691,27.415,32.3523,0.816912
our_tcd,15/0003,15,65,2971.22,3,3,1,430,182352,81,5.74482,66.6547,1.41109,4.42048,0.113841,0.260408,4.11945,1.01e-07,5.70991,76.7535,82.8726,5.70991
one_dir_gk,15/0003,15,65,2646.88,3,3,1,48,2256,48,4.55946,0.748988,0.0676449,0.21838,0.0838228,0.102888,0.0275659,3.9e-08,0.601587,1.20539,5.95158,0.601588
our_bcd,15/0004,15,81,2158.66,3,3,1,268,70192,50,6.99391,29.2299,1.20662,3.32931,0.126462,0.173676,2.87777,1.42e-07,1.26168,36.8431,44.1371,1.26168
our_tcd,15/0004,15,81,2777.21,3,3,1,559,308888,97,8.83546,117.526,1.15768,6.0282,0.134086,0.444942,4.59135,8.2e-08,8.82392,129.496,138.911,8.82393
one_dir_gk,15/0004,15,81,2348.68,3,3,1,50,2450,50,6.86424,0.891317,0.0982414,0.258524,0.124143,0.159733,0.0301528,3.5e-08,0.465067,1.47043,8.61855,0.465068
our_bcd,15/0005,15,85,2316.45,3,3,1,238,55328,50,7.63521,22.1245,1.07624,3.41744,0.0959791,0.122262,2.67912,1.55e-07,0.808132,29.5202,37.3737,0.808133
our_tcd,15/0005,15,85,3153.77,3,3,1,556,305664,101,9.95191,115.634,1.52168,6.78046,0.140079,0.399475,5.33432,8e-08,14.8732,129.489,139.981,14.8732
one_dir_gk,15/0005,15,85,2506.17,3,3,1,50,2450,50,7.46776,0.856474,0.095399,0.281074,0.0960143,0.122006,0.029098,3.3e-08,0.545879,1.47813,9.16392,0.545881
our_bcd,15/0006,15,69,2300.52,3,3,1,244,58136,48,5.4644,17.7587,0.987981,2.74621,0.0893237,0.109055,2.00543,1.55e-07,0.747525,23.6583,29.3211,0.747527
our_tcd,15/0006,15,69,2936.53,3,3,1,455,204260,85,6.71348,58.9457,1.37956,4.73138,0.120744,0.291586,3.39531,1.12e-07,5.42029,68.6072,75.733,5.42029
one_dir_gk,15/0006,15,69,2496.69,3,3,1,48,2256,48,5.27929,0.602899,0.082962,0.222846,0.0882837,0.105472,0.0218124,3.4e-08,0.38227,1.08274,6.5558,0.382271
our_bcd,15/0007,15,63,2338.85,3,3,1,245,58552,48,4.64156,21.509,0.846485,2.56151,0.0835813,0.119549,1.99255,1.35e-07,1.00459,27.0573,31.902,1.00459
our_tcd,15/0007,15,63,2862.64,3,3,1,463,211312,79,5.64772,72.0616,1.02669,4.15942,0.109137,0.277197,3.43637,1.55e-07,5.80189,80.8275,86.8616,5.80189
one_dir_gk,15/0007,15,63,2597.21,3,3,1,48,2256,48,4.49521,0.705539,0.0697448,0.211726,0.0835923,0.117417,0.0255061,3.8e-08,0.825862,1.15345,5.84968,0.825863
our_bcd,15/0008,15,63,2306.58,3,3,1,246,59024,46,4.85223,22.0768,1.16072,2.49562,0.135617,0.152278,2.10931,1.47e-07,0.611985,27.9921,33.1322,0.611986
our_tcd,15/0008,15,63,2889.99,3,3,1,443,193436,79,5.96024,67.0177,1.29555,4.15254,0.11635,0.254991,3.85043,3.4e-08,3.71278,76.4618,82.7934,3.71278
one_dir_gk,15/0008,15,63,2476.91,3,3,1,46,2070,46,4.70984,0.664701,0.113243,0.203245,0.131722,0.143396,0.0251954,3.4e-08,0.339536,1.14905,6.13401,0.339537
our_bcd,15/0009,15,73,2270.28,3,3,1,250,61120,50,6.22228,22.3582,1.258,3.13982,0.207736,0.159298,2.54614,1.78e-07,1.47733,29.4823,36.0716,1.47734
our_tcd,15/0009,15,73,2932.75,3,3,1,479,226568,89,7.82823,77.5245,1.40585,5.33549,0.124518,0.318532,4.2046,1.02e-07,13.5478,88.6468,96.9181,13.5478
one_dir_gk,15/0009,15,73,2506.36,3,3,1,50,2450,50,6.08024,0.782772,0.193359,0.251563,0.201871,0.154728,0.0269317,3.5e-08,0.52602,1.42631,7.86316,0.526021
our_bcd,15/0010,15,76,2195.51,3,3,1,274,73336,50,6.14426,28.2777,0.821489,3.11066,0.0900448,0.134824,2.46064,1.66e-07,1.73617,34.8551,41.2243,1.73617
our_tcd,15/0010,15,76,2904.42,3,3,1,561,310844,92,7.6892,112.537,1.12331,5.58639,0.127086,0.389727,4.34137,1.21e-07,6.58018,123.767,131.973,6.58019
one_dir_gk,15/0010,15,76,2422.7,3,3,1,50,2450,50,5.99078,0.820877,0.0752707,0.252499,0.0884444,0.128788,0.0282164,3.6e-08,0.627447,1.35289,7.56092,0.627449
our_bcd,15/0011,15,66,2272.69,3,3,1,228,50784,48,5.05776,15.969,0.849347,2.62807,0.0829342,0.117369,1.73139,1.41e-07,0.718466,21.3356,26.5937,0.718467
our_tcd,15/0011,15,66,2789.99,3,3,1,460,208694,82,6.18162,61.6571,1.04853,4.40312,0.110326,0.294424,2.99617,3.2e-08,13.3967,70.2576,76.844,13.3967
one_dir_gk,15/0011,15,66,2483.21,3,3,1,48,2256,48,4.86989,0.628856,0.0708517,0.21713,0.0815499,0.115287,0.0225782,9.1e-08,0.830703,1.08986,6.1566,0.830705
our_bcd,15/0012,15,77,2249,3,3,1,236,54320,46,6.17795,22.0035,1.21635,3.01566,0.153754,0.153481,2.42147,8e-08,0.593075,28.8558,35.341,0.593076
our_tcd,15/0012,15,77,3151.55,3,3,1,524,271182,93,7.8504,101.745,1.22917,5.8678,0.125476,0.397468,4.22628,9.1e-08,7.06138,113.262,121.635,7.06139
one_dir_gk,15/0012,15,77,2440.7,3,3,1,46,2070,46,6.03719,0.720296,0.147708,0.240993,0.151479,0.152462,0.0271418,9e-08,0.449183,1.328,7.66914,0.449185
our_bcd,15/0013,15,74,2320.59,3,3,1,298,86824,54,6.08793,31.7423,0.860977,3.29191,0.093002,0.150768,2.53956,1.57e-07,1.32366,38.6141,44.9458,1.32367
our_tcd,15/0013,15,74,2912.41,3,3,1,552,300806,90,7.46527,103.859,1.08494,5.37027,0.121754,0.3516,4.02759,9.6e-08,5.27725,114.517,122.456,5.27725
one_dir_gk,15/0013,15,74,2507.85,3,3,1,54,2862,54,5.93306,0.922304,0.072991,0.270588,0.0913518,0.147407,0.0292636,3.2e-08,0.690895,1.46788,7.63971,0.690897
our_bcd,15/0014,15,86,2504.27,3,3,1,330,106840,62,7.84545,45.7473,1.1281,4.30804,0.108592,0.174151,3.69893,1.35e-07,1.84699,55.1043,63.2325,1.84699
our_tcd,15/0014,15,86,3205.07,3,3,1,592,346632,102,9.8721,138.321,1.36624,6.89866,0.137279,0.464375,5.00112,8.3e-08,18.8249,151.803,162.277,18.8249
one_dir_gk,15/0014,15,86,2765.46,3,3,1,62,3782,62,7.66304,1.37852,0.0912179,0.347342,0.106555,0.167111,0.037874,9.6e-08,2.30808,2.06735,10.0041,2.30808
our_bcd,15/0015,15,75,2243.48,3,3,1,252,62040,50,6.10597,25.0326,0.901909,3.02105,0.0840282,0.125178,2.44379,1.69e-07,0.730305,31.5878,37.9029,0.730307
our_tcd,15/0015,15,75,2912.75,3,3,1,521,267976,91,7.67796,99.5618,1.20269,5.28913,0.118171,0.347677,4.20615,9.4e-08,7.09852,110.443,118.587,7.09852
one_dir_gk,15/0015,15,75,2458.38,3,3,1,50,2450,50,5.89847,0.856339,0.0685117,0.247575,0.0839029,0.124648,0.0301318,9.2e-08,1.13747,1.38438,7.49141,1.13747
our_bcd,15/0016,15,64,2201.38,3,3,1,226,49848,46,4.69316,18.5912,1.16008,2.55124,0.118173,0.139427,2.19879,1.87e-07,1.08346,24.6505,29.6013,1.08346
our_tcd,15/0016,15,64,2859.78,3,3,1,414,168992,80,5.76487,58.5986,1.46247,4.15645,0.110338,0.247547,3.72351,1.14e-07,5.86936,68.0858,74.2086,5.86936
one_dir_gk,15/0016,15,64,2394.14,3,3,1,46,2070,46,4.51781,0.671579,0.0870232,0.2003,0.118565,0.134787,0.0254113,3.4e-08,0.53599,1.12604,5.89722,0.535992
our_bcd,15/0017,15,73,2365.13,3,3,1,257,64620,52,5.78582,26.0301,1.02927,3.35872,0.0924278,0.14749,2.46287,1.41e-07,0.745349,33.0666,39.0923,0.74535
our_tcd,15/0017,15,73,3173.43,3,3,1,493,239956,89,7.06526,90.4343,1.3677,5.62225,0.121492,0.356111,4.09177,4.45e-07,6.78215,101.698,109.24,6.78216
one_dir_gk,15/0017,15,73,2509.94,3,3,1,52,2652,52,5.63408,0.915175,0.0790668,0.272636,0.091469,0.142265,0.03021,1.12e-07,0.463346,1.47504,7.34287,0.463347
our_bcd,15/0018,15,79,2214.47,3,3,1,240,56224,48,6.82504,23.9857,1.23993,3.14766,0.127548,0.149419,2.76912,2.34e-07,1.15073,31.3436,38.4456,1.15074
our_tcd,15/0018,15,79,2974.24,3,3,1,564,314232,95,8.66703,124.95,1.5,5.97052,0.135379,0.375965,5.46177,1e-07,7.61349,138.079,147.257,7.61349
one_dir_gk,15/0018,15,79,2471.24,3,3,1,48,2256,48,6.66637,0.823772,0.107849,0.250538,0.125396,0.149007,0.0291939,3.8e-08,0.56604,1.40377,8.34455,0.566041
our_bcd,15/0019,15,80,2255.24,3,3,1,300,88008,54,6.91513,32.1341,0.813319,3.44262,0.0975798,0.159677,2.60994,1.48e-07,1.24271,39.19,46.3624,1.24271
our_tcd,15/0019,15,80,2868.3,3,3,1,564,314206,96,8.68725,108.02,1.10974,5.86293,0.132519,0.416964,4.11578,1.82e-07,6.15236,119.294,128.53,6.15236
one_dir_gk,15/0019,15,80,2558.35,3,3,1,54,2862,54,6.7269,0.906619,0.0739798,0.273651,0.0959579,0.154534,0.0283813,3.6e-08,1.47526,1.46478,8.44218,1.47526
gtsp_exact,0/0000,0,0,1438.12,3,3,1,8,0,1,0.000697094,8.645e-06,0.0123916,0.000708272,6.232e-06,9.16e-07,0.000169748,3.8633e-05,0.000442849,0.013314,0.0140736,0.000444261
one_dir_exact,0/0000,0,0,1438.12,3,3,1,1,0,1,0.000348349,1.779e-06,0.00321103,9.2053e-05,8.26e-07,1.77e-07,8.223e-06,1.0477e-05,0.000170189,0.003331,0.00369463,0.000170929
gtsp_exact,0/0001,0,0,1438.12,3,3,1,8,0,1,0.000391046,7.001e-06,0.0121963,0.000694076,8.36e-07,1.5e-07,0.00016432,1.3424e-05,0.00040637,0.0130954,0.0135044,0.000407392
one_dir_exact,0/0001,0,0,1438.12,3,3,1,1,0,1,0.000348153,6.72e-07,0.00320273,9.4128e-05,9.01e-07,2.75e-07,6.619e-06,1.063e-05,0.000168105,0.00332441,0.00368727,0.00016885
gtsp_exact,0/0002,0,0,1438.12,3,3,1,8,0,1,0.000402679,6.479e-06,0.0123656,0.000689093,7.72e-07,1.85e-07,0.000163036,1.2981e-05,0.000402554,0.0132666,0.0136864,0.000403664
one_dir_exact,0/0002,0,0,1438.12,3,3,1,1,0,1,0.000337797,6.77e-07,0.00319374,9.318e-05,8.33e-07,2.42e-07,6.873e-06,1.0425e-05,0.000166108,0.00332015,0.00367507,0.000166807
gtsp_exact,0/0003,0,0,1438.12,3,3,1,8,0,1,0.00039343,6.668e-06,0.0128873,0.000712239,7.53e-07,1.47e-07,0.000162878,1.413e-05,0.000402714,0.0138051,0.0142168,0.00040354
one_dir_exact,0/0003,0,0,1438.12,3,3,1,1,0,1,0.00034425,9.1e-07,0.00338486,0.00010979,9.22e-07,3.27e-07,7.456e-06,2.569e-05,0.000231452,0.00357595,0.00395097,0.00023407
gtsp_exact,0/0004,0,0,1438.12,3,3,1,8,0,1,0.000444017,1.3427e-05,0.0123396,0.000693872,1.214e-06,3.06e-07,0.00016567,1.4749e-05,0.000404652,0.0132599,0.0137235,0.000405529
one_dir_exact,0/0004,0,0,1438.12,3,3,1,1,0,1,0.000356811,7.53e-07,0.00348845,9.9105e-05,1.155e-06,4.37e-07,6.774e-06,1.3849e-05,0.000176635,0.00362947,0.00400575,0.00017746
gtsp_exact,0/0005,0,0,1438.12,3,3,1,8,0,1,0.000416625,7.378e-06,0.0133063,0.0007238,1.148e-06,2.77e-07,0.000164939,1.3691e-05,0.000413232,0.0142566,0.0146922,0.000414124
one_dir_exact,0/0005,0,0,1438.12,3,3,1,1,0,1,0.000342425,8.91e-07,0.00320619,0.000111563,9.06e-07,4.23e-07,1.0819e-05,1.1034e-05,0.000169775,0.00334894,0.00370709,0.000170555
